,date,id,images,last_seen,location,name,price,url
248,2020-08-01 11:00,7169772061,"https://images.craigslist.org/00G0G_81qs0IohVOl_0bi0bi_300x300.jpg, https://images.craigslist.org/00G0G_i71A8Lwzt1H_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_6lLasB8y22B_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_7OOpK1lWU61_0bi0bi_300x300.jpg, https://images.craigslist.org/00S0S_F86U5kwPMp_0bi0bi_300x300.jpg, https://images.craigslist.org/00t0t_7ARgDRu62kj_0bi0bi_300x300.jpg, https://images.craigslist.org/01717_3uhmcp5EdWb_0bi0bi_300x300.jpg, https://images.craigslist.org/00l0l_4qrQC2c4els_0bi0bi_300x300.jpg, https://images.craigslist.org/00404_bkg7EkODfTx_0bi0bi_300x300.jpg, https://images.craigslist.org/01313_ehxMTcI4Fos_0bi0bi_300x300.jpg, https://images.craigslist.org/00o0o_fGZr62q8znR_0bi0bi_300x300.jpg, https://images.craigslist.org/00T0T_9Fm9LPQEphG_0bi0bi_300x300.jpg, https://images.craigslist.org/00O0O_iHcv6jZuLrZ_0bi0bi_300x300.jpg, https://images.craigslist.org/00303_2TTidnKrhaW_0bi0bi_300x300.jpg, https://images.craigslist.org/00q0q_3KyYPago1gY_0bi0bi_300x300.jpg, https://images.craigslist.org/00F0F_aKwHaLRCZFI_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_42c373BAjLh_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_jBm5DNcSERa_0bi0bi_300x300.jpg, https://images.craigslist.org/00H0H_9auLQquXrHV_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_79ciMGUa2Yd_0bi0bi_300x300.jpg, https://images.craigslist.org/01717_6xlRujnn1pD_0bi0bi_300x300.jpg, https://images.craigslist.org/00T0T_iI3VmucSvkA_0bi0bi_300x300.jpg, https://images.craigslist.org/00i0i_fvPbW7wf0P0_0bi0bi_300x300.jpg, https://images.craigslist.org/01212_cnNIJrhIj6m_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7169772061.html
249,2020-08-01 10:22,7169746523,https://images.craigslist.org/00L0L_6N0ouk7YUuD_0g80g8_300x300.jpg,Fri Aug 14 03:18:17 2020,,Wicker Outdoor Patio Furniture Set (Table & Sofa Chairs & Ottoman),0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-wicker-outdoor-patio/7169746523.html
250,2020-08-01 09:00,7169690727,"https://images.craigslist.org/00909_dSOLLEXWMgI_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_42c373BAjLh_0bi0bi_300x300.jpg, https://images.craigslist.org/00404_bkg7EkODfTx_0bi0bi_300x300.jpg, https://images.craigslist.org/01717_dTXK8utfR0g_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_jBm5DNcSERa_0bi0bi_300x300.jpg, https://images.craigslist.org/00404_4L7mlG683gS_0bi0bi_300x300.jpg, https://images.craigslist.org/00O0O_iHcv6jZuLrZ_0bi0bi_300x300.jpg, https://images.craigslist.org/00F0F_aKwHaLRCZFI_0bi0bi_300x300.jpg, https://images.craigslist.org/00G0G_i71A8Lwzt1H_0bi0bi_300x300.jpg, https://images.craigslist.org/00H0H_9auLQquXrHV_0bi0bi_300x300.jpg, https://images.craigslist.org/00G0G_81qs0IohVOl_0bi0bi_300x300.jpg, https://images.craigslist.org/00e0e_2muAoLze6iF_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_fhjEZN3u7cB_0bi0bi_300x300.jpg, https://images.craigslist.org/00P0P_iyUCPsBoMJw_0bi0bi_300x300.jpg, https://images.craigslist.org/01111_7ngGne4c1Xv_0bi0bi_300x300.jpg, https://images.craigslist.org/00J0J_7w3yLYyX4hQ_0bi0bi_300x300.jpg, https://images.craigslist.org/01212_cnNIJrhIj6m_0bi0bi_300x300.jpg, https://images.craigslist.org/00N0N_ctfznGZLKZt_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_79ciMGUa2Yd_0bi0bi_300x300.jpg, https://images.craigslist.org/00S0S_2IHmS3nMZsV_0bi0bi_300x300.jpg, https://images.craigslist.org/00l0l_4qrQC2c4els_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_6lLasB8y22B_0bi0bi_300x300.jpg, https://images.craigslist.org/00Q0Q_iPjVC44EFxj_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7169690727.html
251,2020-07-31 21:01,7169521357,"https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg, https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg, https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg, https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg, https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg, https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg, https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg, https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg, https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg, https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg, https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg, https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg, https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg, https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg, https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg, https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg, https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg, https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg, https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg, https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg, https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg, https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg, https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg, https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg",Fri Aug 14 03:18:17 2020,,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7169521357.html
252,2020-07-31 20:58,7169520626,"https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg, https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg, https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg, https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg, https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg, https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg, https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg, https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg, https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg, https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg, https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg, https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg, https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg, https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg, https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg, https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg, https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg, https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg, https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg, https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg, https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg, https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg, https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg, https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg",Fri Aug 14 03:18:17 2020,,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7169520626.html
253,2020-07-31 20:57,7169520383,"https://images.craigslist.org/00i0i_2h1GwqxKaBh_300x300.jpg, https://images.craigslist.org/00U0U_7hnry8cBdrJ_300x300.jpg, https://images.craigslist.org/00o0o_7DJMxlZ7S9v_300x300.jpg, https://images.craigslist.org/00707_fnRDXMUhDgO_300x300.jpg, https://images.craigslist.org/00404_8ghgRciPlWW_300x300.jpg, https://images.craigslist.org/00a0a_kDbBfzI8qpj_300x300.jpg, https://images.craigslist.org/00202_1Wxq5Z3Sqv6_300x300.jpg, https://images.craigslist.org/00Z0Z_6NbK7QogfT8_300x300.jpg, https://images.craigslist.org/00606_3CQnieSYjL7_300x300.jpg, https://images.craigslist.org/00y0y_6AmvpB6iiYE_300x300.jpg, https://images.craigslist.org/00U0U_fApR9g1KrJb_300x300.jpg, https://images.craigslist.org/00B0B_wk0DzCkw6_300x300.jpg, https://images.craigslist.org/00707_kxf0LPUV3zT_300x300.jpg, https://images.craigslist.org/00E0E_EtRFwYjbkx_300x300.jpg, https://images.craigslist.org/00H0H_2iuFgcv8pal_300x300.jpg, https://images.craigslist.org/01212_fee1yaSnG6i_300x300.jpg, https://images.craigslist.org/00c0c_eqsc63fLeoV_300x300.jpg, https://images.craigslist.org/00z0z_4DaIEeRBX63_300x300.jpg, https://images.craigslist.org/00b0b_hq8uUq1yNI7_300x300.jpg, https://images.craigslist.org/00t0t_bcAguxpj3iB_300x300.jpg, https://images.craigslist.org/00000_4DPdYRh45Br_300x300.jpg, https://images.craigslist.org/00707_aLDZJEa7bCw_300x300.jpg, https://images.craigslist.org/00h0h_7UT0HO1DF2W_300x300.jpg, https://images.craigslist.org/00h0h_5IuEzGzwO4h_300x300.jpg",Fri Aug 14 03:18:17 2020,,100% Authentic Restoration Hardware CLOUD Sofa - Used For Staging Only,,https://sandiego.craigslist.org/nsd/fud/d/carlsbad-100-authentic-restoration/7169520383.html
254,2020-07-31 15:38,7169403429,"https://images.craigslist.org/00e0e_jNaN5vLmjsh_0hf0ew_300x300.jpg, https://images.craigslist.org/00j0j_ksh4E1Sr85h_0jm0cQ_300x300.jpg, https://images.craigslist.org/00r0r_8fxhhRdNZx1_0hf0ew_300x300.jpg, https://images.craigslist.org/00o0o_k9dMVrZtAta_0ew0ew_300x300.jpg, https://images.craigslist.org/00404_i3GIGPQiBIl_0ew0ew_300x300.jpg",Fri Aug 14 03:18:17 2020,,NEW Modern Classy 3 Piece Dining Table Sets,155.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-modern-classy-3-piece/7169403429.html
255,2020-07-31 15:00,7169383008,"https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg, https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg, https://images.craigslist.org/00808_6cEaEe2MmPk_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg, https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg, https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg, https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg, https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_4K9Sarvc4cJ_0bi0bi_300x300.jpg, https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg, https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg, https://images.craigslist.org/00404_g6UR2dJsNCa_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_iQMQtyc1aMB_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7169383008.html
256,2020-07-31 11:31,7169250048,"https://images.craigslist.org/00l0l_5wJjqN3QUlS_300x300.jpg, https://images.craigslist.org/00j0j_4LI59idppX1_300x300.jpg, https://images.craigslist.org/00M0M_4O1EHMxWmny_300x300.jpg, https://images.craigslist.org/00909_dNoX8fTRSIR_300x300.jpg, https://images.craigslist.org/00h0h_cvgFlfJYtZe_300x300.jpg, https://images.craigslist.org/00909_KHohVuF6DL_300x300.jpg, https://images.craigslist.org/00X0X_7nlgRB3vMAu_300x300.jpg, https://images.craigslist.org/00E0E_kg63UjjYfQl_300x300.jpg, https://images.craigslist.org/00s0s_bsUQSyjzSSR_300x300.jpg, https://images.craigslist.org/00909_9cC6mJqLWK8_300x300.jpg, https://images.craigslist.org/00N0N_kTAi44iGf9T_300x300.jpg, https://images.craigslist.org/00P0P_9JfANCeprtN_300x300.jpg, https://images.craigslist.org/00C0C_9wQIrmdvTAW_300x300.jpg, https://images.craigslist.org/00505_l3oWF5BiBTB_300x300.jpg, https://images.craigslist.org/00n0n_kh1EcSQoxih_300x300.jpg, https://images.craigslist.org/00N0N_hjMcZdUKnWZ_300x300.jpg, https://images.craigslist.org/00J0J_3eRkjJdxCEE_300x300.jpg, https://images.craigslist.org/00Q0Q_ddX48bgiW0s_300x300.jpg, https://images.craigslist.org/00101_2L1fXBkllz0_300x300.jpg, https://images.craigslist.org/00k0k_60ZiA4ycljT_300x300.jpg, https://images.craigslist.org/00v0v_4mZxuTSfgU4_300x300.jpg, https://images.craigslist.org/00p0p_3tvnQswFsYW_300x300.jpg, https://images.craigslist.org/00M0M_hlfUIgXHT2z_300x300.jpg, https://images.craigslist.org/00i0i_2dkKjD4hyhl_300x300.jpg",Fri Aug 14 03:18:17 2020,San Diego,PICNIC TABLES and patio furniture,0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-picnic-tables-and-patio/7169250048.html
257,2020-07-31 09:00,7169145868,"https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg, https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg, https://images.craigslist.org/00t0t_6jHYn5cn2HE_0bi0bi_300x300.jpg, https://images.craigslist.org/00P0P_eTcbKNhIAEi_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_gt3CA11fGM9_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg, https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg, https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg, https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg, https://images.craigslist.org/00404_g6UR2dJsNCa_0bi0bi_300x300.jpg, https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg, https://images.craigslist.org/00y0y_kJmeGxeBArM_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg, https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg, https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg, https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7169145868.html
258,2020-07-30 23:00,7168987657,"https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg, https://images.craigslist.org/00N0N_cAZlbDybSsn_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_2OpV1XYivZp_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg, https://images.craigslist.org/00z0z_fyWojwZI22j_0bi0bi_300x300.jpg, https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg, https://images.craigslist.org/00808_6cEaEe2MmPk_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg, https://images.craigslist.org/00y0y_kgw9p9azfB0_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_alpLxXwW5tn_0bi0bi_300x300.jpg, https://images.craigslist.org/00404_g6UR2dJsNCa_0bi0bi_300x300.jpg, https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg, https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_1aPErFdlYM7_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg, https://images.craigslist.org/00g0g_nQKEAxsud9_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg, https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg, https://images.craigslist.org/00T0T_jJsaKht7wb4_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7168987657.html
259,2020-07-30 21:00,7168966534,"https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg, https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg, https://images.craigslist.org/00v0v_dBKz7xQDjUf_0bi0bi_300x300.jpg, https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg, https://images.craigslist.org/00K0K_a2Zm2JZUdTr_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg, https://images.craigslist.org/00F0F_a5HGcfHO73J_0bi0bi_300x300.jpg, https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg, https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg, https://images.craigslist.org/00000_2tQE6QbX9Vm_0bi0bi_300x300.jpg, https://images.craigslist.org/00N0N_480PoqQnYJv_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_98EddzwH1ht_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_jIdco8xS4yt_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg, https://images.craigslist.org/00d0d_eRATG2rYO9N_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_1htFgezX8pz_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_7onYlZUWAiI_0bi0bi_300x300.jpg, https://images.craigslist.org/00z0z_fyWojwZI22j_0bi0bi_300x300.jpg, https://images.craigslist.org/00H0H_4YqGquxsKHZ_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7168966534.html
260,2020-07-30 17:36,7168902919,"https://images.craigslist.org/00U0U_cU9ic7lQSxq_0oc0g6_300x300.jpg, https://images.craigslist.org/00w0w_axBPD3eaNnm_0cf0oc_300x300.jpg, https://images.craigslist.org/00o0o_lrmAJbEPIRF_0hC0oc_300x300.jpg, https://images.craigslist.org/00R0R_eQELQt9p3gn_0h20ha_300x300.jpg, https://images.craigslist.org/00Z0Z_cCnvLbYGafo_0jK0qk_300x300.jpg",Fri Aug 14 03:18:17 2020,,NEW Classic Wooden Pantry Shelf Cabinet,130.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-new-classic-wooden-pantry/7168902919.html
261,2020-07-20 10:09,7162726049,"https://images.craigslist.org/00H0H_kfXgBoyUfo7_300x300.jpg, https://images.craigslist.org/00q0q_jtYxY2cjct3_300x300.jpg, https://images.craigslist.org/00P0P_7RRL73ecKVf_300x300.jpg, https://images.craigslist.org/00Z0Z_5m2fyU8SqqM_300x300.jpg, https://images.craigslist.org/00606_fr0WdVTcgSk_300x300.jpg, https://images.craigslist.org/00K0K_2ZUe0Xb1dkd_300x300.jpg, https://images.craigslist.org/00P0P_5wNty5ldDzl_300x300.jpg, https://images.craigslist.org/00p0p_9fbPm06oY9M_300x300.jpg, https://images.craigslist.org/00K0K_agcwd5ZGyeJ_300x300.jpg, https://images.craigslist.org/00w0w_dhAWqODBtv7_300x300.jpg, https://images.craigslist.org/00l0l_9Paykd5JHI2_300x300.jpg, https://images.craigslist.org/00c0c_eUTFFfrXftO_300x300.jpg, https://images.craigslist.org/00Y0Y_lsgBDypCMWG_300x300.jpg, https://images.craigslist.org/00909_6T93TeWp3AH_300x300.jpg, https://images.craigslist.org/00s0s_6hlXVOB5Ogs_300x300.jpg, https://images.craigslist.org/00g0g_cffFoBQhQSP_300x300.jpg, https://images.craigslist.org/00P0P_f43YM53rk46_300x300.jpg, https://images.craigslist.org/00m0m_g3Y2K0Mybzm_300x300.jpg, https://images.craigslist.org/00b0b_4UhgktYCjKD_300x300.jpg, https://images.craigslist.org/00404_8Vvzdw72nMs_300x300.jpg, https://images.craigslist.org/00101_gdpDITzr8kY_300x300.jpg, https://images.craigslist.org/00n0n_1swowbA9dhb_300x300.jpg, https://images.craigslist.org/00D0D_klR0cDKDtKJ_300x300.jpg, https://images.craigslist.org/00Z0Z_jea3HPZQSTD_300x300.jpg",Fri Aug 14 03:18:17 2020,San Diego,"Chaise Lounge, Chaise Lounge Chair, Tufted Chaise Lounge",0.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-chaise-lounge-chaise-lounge/7162726049.html
262,2020-07-30 13:00,7168754302,"https://images.craigslist.org/00A0A_jjGh7ujm5Jg_0bi0bi_300x300.jpg, https://images.craigslist.org/00y0y_kJmeGxeBArM_0bi0bi_300x300.jpg, https://images.craigslist.org/00e0e_ZGOGii3fBz_0bi0bi_300x300.jpg, https://images.craigslist.org/00a0a_8EjDX5WZolv_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_eVxLt2q54W1_0bi0bi_300x300.jpg, https://images.craigslist.org/00G0G_3Z7vSdDxn2X_0bi0bi_300x300.jpg, https://images.craigslist.org/00X0X_irj6Bplzgz5_0bi0bi_300x300.jpg, https://images.craigslist.org/00B0B_4K9Sarvc4cJ_0bi0bi_300x300.jpg, https://images.craigslist.org/00i0i_hy0EnG6f2T7_0bi0bi_300x300.jpg, https://images.craigslist.org/00V0V_lD92HRep0DF_0bi0bi_300x300.jpg, https://images.craigslist.org/01515_5EeoB7waXZt_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_jwf1gyTB7fG_0bi0bi_300x300.jpg, https://images.craigslist.org/00101_fZlW1BiPajg_0bi0bi_300x300.jpg, https://images.craigslist.org/00R0R_iQMQtyc1aMB_0bi0bi_300x300.jpg, https://images.craigslist.org/00Z0Z_4ux4ifjdqNc_0bi0bi_300x300.jpg, https://images.craigslist.org/01010_lY6nRiiXFXM_0bi0bi_300x300.jpg, https://images.craigslist.org/01616_7S2FPPtAOUh_0bi0bi_300x300.jpg, https://images.craigslist.org/00j0j_kCKG1f4gtUT_0bi0bi_300x300.jpg, https://images.craigslist.org/00c0c_7onYlZUWAiI_0bi0bi_300x300.jpg, https://images.craigslist.org/00303_hpaJSTpupEV_0bi0bi_300x300.jpg, https://images.craigslist.org/00d0d_joiKFdCnf0j_0bi0bi_300x300.jpg, https://images.craigslist.org/00b0b_esr22YjNOuE_0bi0bi_300x300.jpg, https://images.craigslist.org/00t0t_6jHYn5cn2HE_0bi0bi_300x300.jpg, https://images.craigslist.org/00w0w_aysB4gnPncT_0bi0bi_300x300.jpg",Fri Aug 14 03:18:17 2020,,LOVESEAT.COM Weekly Online Furniture and Decor Auction,1.0,https://sandiego.craigslist.org/csd/fud/d/san-diego-loveseatcom-weekly-online/7168754302.html
